,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,average_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,max_watts,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
21,2,晨間騎乘,0.0,3060,3060,0.0,Ride,,4304912337,2020-11-07-234849-ELEMNT ROAM B77F-30-0.fit,4601947844,2020-11-07T23:48:49Z,2020-11-08T07:48:49Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,4,0,1,0,True,False,False,False,everyone,False,b6170754,False,4601947844,0.0,0.0,80.8,23.0,203.8,214.0,623.6,True,False,False,False,309.0,,,0,0,False,8882041,1,a4304912337,,2
22,2,晨間騎乘,0.0,3300,3300,0.0,Ride,,4295292183,2020-11-06-024529-ELEMNT ROAM B77F-28-0.fit,4591710521,2020-11-06T02:45:29Z,2020-11-06T10:45:29Z,(GMT+08:00) Asia/Taipei,28800.0,,,,,Taiwan,,,0,7,0,1,0,True,False,False,False,everyone,False,b6170754,False,4591710521,0.0,0.0,77.2,24.0,192.6,205.0,635.5,True,False,False,False,376.0,,,0,0,False,8882041,1,a4295292183,,2
23,2,晨間騎乘 ☀️,29413.4,4137,5103,35.0,Ride,10.0,4287920996,6c4a6796-2a59-4ce9-a942-5691d1a5561f.fit,4586696143,2020-11-05T02:21:28Z,2020-11-05T10:21:28Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.464582, 120.296654]","[23.468332, 120.295715]",,,Taiwan,23.464582,120.296654,0,9,0,1,0,False,False,False,False,everyone,False,b6170754,False,4586696143,7.11,12.1,66.9,30.0,127.6,156.0,527.7,True,False,False,False,582.0,27.4,14.0,0,2,False,8882041,1,a4287920996,s|enCamf}UpZfDv@PbEd@dEV|HfA~D`@`DTFEJ]EZKVDHx@AVB`BXlBt@lBtApAvAbHrJz@x@dBqAhBeAxQuJ|A_AdIoErAo@TUL_@RwAVo@|@yAFSFmA?oAKcBBmBLgBC}H_@kH?kAPwGJ_Ad@iCP{I@cD\wDCc@O]W[s@k@i@]oAg@{KmC{@YsBeAyHyCqA_A_B}AcA_@qNaCyJy@eAOgLgAoBMgCF?r@IRIFoA\iBLuAd@OTAdB[x@Ih@OJcB@yI{@AGDOdAsCxEmNEVmGnQQl@JJhDXlDb@E|ACRe@lAa@\MTHdA?r@Nf@A`@HXIJO@yNuAa@OAWp@_CDa@GgHFpGAZG`@BICISGuRRIMAUMkGUe@sBgBEQzCkYNuBJu@FOHEfALlEL|R`A|ABvIf@xK\bAFRJFJNB~@I|DFvALn[xA~@?RGR[BUC_@HQd@e@zIiLn@SdCMp@MT]X_BLU`@EfDHHEBK@m@CYCFFp@JXzC`C`A`CtAvCbB~B~A~Dh@dBHp@CzEI`CYfYC^ITi@r@q@pAv@dAJ`@@b@YtCI|AMbMKz@e@`CMzDAbC`@xJ@tEQnGJzA?hACt@It@MZURENH?T]Pu@HIFHHt@HTfAz@JTFd@JfBjAnE^lCHVDJh@Vf@lATZd@b@XHhADbBg@vFr@HIFc@FGfDd@hBd@v@Ah@IJQNiA^iG?yAI{AGMaDf@k@?e@GODk@p@s@tBy@zEIlAI\OHkFw@[BwAb@cAIYM]]Wc@a@cAk@[KSc@wCiA}DMqACaAMWy@{@OSIc@Q{A@uAKuALgG?{EEeCWuDCuAReIf@sCHy@DqAHsJ^mE?c@EQGQW[cA{@oAk@uMeDkEoBgE}AuAq@eAy@gAgAYQ]MyHuAuEs@mFa@cHw@wLeAY@OLGTM`AkAlNgFrj@c@fGcB|Qc@xCUzB_AjLiBjSYbCUpDs@tHMvBMl@U~Be@bHo@rGTNr@@nMtA|AVpIx@rARz@ALULu@b@wFAk@Ns@DaBR_BLiBb@eEBw@?iAXuBJOH?tg@nMlA^b@VhAbAxDdFhKjOt@r@H?BEEYsBoCqAoBk@iAwRcXgMqQiFcH{AuA}A{@mAe@yCs@EQH}BJ_ACEKBILGhAHMUpBOPS@{Gi@mFk@qB]sD_@YMY@aBOcAUmCOsIcAkRmBmDSSBOJOh@UxEIJeDGa@GmB?UGGIKC,2
24,2,嘉44 ⛅,46899.0,6288,9041,112.0,Ride,10.0,4256926633,2020-10-29-000114-ELEMNT ROAM B77F-26-0.fit,4553799986,2020-10-29T00:03:29Z,2020-10-29T08:03:29Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.474985, 120.297714]","[23.468493, 120.295723]",,,Taiwan,23.474985,120.297714,10,13,1,1,0,False,False,False,False,everyone,False,b6170754,False,4553799986,7.458,13.0,68.4,27.0,136.7,165.0,859.9,True,False,False,False,593.0,69.4,26.6,4,3,False,8882041,1,a4256926633,s}gnCusf}UsPkEy@_@a@a@Oe@E]]yOSwD@s@Pu@Vq@n@gA|EmHh`@gj@hVc]xBuCTME?QVFTzDlDDT}Enf@}Cvc@_@bGs@`P?PZRbIh@hl@zEnYnD`Hr@HDDTm@hH?pAPT|@NNAJOZ}BFu@LQt@BtSvBLKVaAVQp[l@PFRPJMdCmAp@w@n@c@rAUF`@CjAsAzBk@lCU\{@r@y@h@QTh@g@t@a@v@m@n@iChAgBRu@LkCOaBJmEBuGGeCYcF?sARyGr@aELiMLyBRmBGk@OYw@s@}@m@uAg@{MiDkCqAwGgCeBsAaAcA}@_@mNcCk^gDnBgUUAiAL{Hc@{DIsD[cFOYQCUHcAV_TJoDAyDI_AOMoBEo@I[WC[@MGRMP[Tg@M_ADo\UyO]]EUOWeCy@_FaAuDgd@ykAcBsEwVap@_AmCk@qB_@_Be@{CYcDKmDE{KB{@BgwAEwCY}E_@gDu@gE{BwJ_K{f@cNmq@o@oEoA}Fe@}DMiBIuC@gCRkDPeBbBaJxB_KxBaLxEkU^wCnCiNbLaj@z@yCzAiHrEaVbB{DtI}PzBgF|@oDp@qDNe@jBkJp@wBdI}P\m@dCeDjBaEhB{CtB{Cl@aBXsA^AHQ[SG[QmEB]Kk@KoAW}FIgEeAcRqA{[@}@UaH[cEGwDe@gKCyAUiC[oI[EuGb@gBNb@D`BQfBe@lAKXDP^V~CbAhWTlEHpCR~CFxCLxCR`D@rBJnAHzD^bHFvBL`BRtFRlB?X`@xI?`BDrBXbFDrACt@Uz@kBnCiAfCeAlBeBxDgBjC{BxDaDvGm@hAeAhAsArCw@~EW`ASVcBzIe@zAuMdXm@bBk@vB]x@Uz@yEzUs@rEuAbHkArFgAfEmEdTk@|Cm@fC_@`CW|@_CdL]vB]nAcD|O_@~@c@P\?BHC^iE`Tc@|BQrAU|DChEPvDV~B\bCh@lCnA`FbA~EtOhv@vB|K~B~KZfB\jCzBvKj@pETzCHtEAlG?n\B|VEbFFdGEnC?bTHbDL~ARrBd@~CbBdG`CbGnCxHfDtInB|EbJlVfBlExAbExFrNFP@^z@fBdT|j@|@jDt@dETlB?f@`@~Fn@|Hb@jCb@xAf@fAt@pAr@|@pAlA`Aj@rAl@pA`@jARhCfC`BrAHRiFfg@o@nKgCx]g@`NWrEcA|XHr@^ZLBVOTBLEJ@,2
25,2,Afternoon Ride 🌬️,6625.4,1428,1661,4.8,Ride,10.0,4227535891,E760B7B8-B14D-4B65-8057-07CC12D89290-activity.fit,4522736840,2020-10-22T08:09:20Z,2020-10-22T16:09:20Z,(GMT+08:00) Asia/Taipei,28800.0,"[24.209409, 120.61199]","[24.174383, 120.643979]",,,Taiwan,24.209409,120.61199,0,5,0,2,0,False,False,False,False,everyone,False,b6170756,False,4522736840,4.64,11.7,,,51.6,,73.7,False,False,False,False,,178.9,97.8,0,0,False,8882041,1,a4227535891,wkwrC}_d_VVJV@f@P^Jf@Fv@PVBVGL@xB`@t@TlARXJtCf@~@LlB\zAR|@PrAPb@Jd@HT?\LP@r@TvAl@NABCr@P~DtAtA`@x@LxAh@N@\PHC`@NHATFZRP?h@RZRrAj@TFR@~@DZE\Fn@RVP`B^jA\h@J^Ll@NNJ\DVJ`@HXN\Dp@V\Dz@T\Lv@TXLJ?`@Pv@PR@HDNB?@FAJMRk@Vi@Hg@To@b@eBZy@lDmLfA}CBQTs@Jg@v@kBBc@XgA\aA\uAFI\aATeAd@aBXu@JOTg@HIFOBQDw@Ps@Vm@@]FOTWDI@i@@G?OBKd@u@EKNGHQJIG_@FWl@u@DIJu@NGFGBe@L]Zc@JS?ICQ@Kf@wA@ECEBEB@CG@IFEVCDG@KA]Hk@JSVWBQBIEOBC?UZSRENUAQP{@L]FE?a@J[FGLWDQ?QLGD]H]AGBMJEPYh@kAHe@X[@m@Hg@Vq@@KRi@NKb@}BRm@Hc@HCLMZIBG@IEk@Rw@CMDIG_@FG@Kd@gBReALYNwAj@}CJ_A?KCIT_AHm@BC@EDm@DIHe@Pc@@STq@Hw@RcAAKBSFCBSHOHW@ICSHWBUFGJ[EQJOEK?KNq@DGDSLQ@YRs@@c@L_@NcBPY^[J[J}A?mALODA?YFM?WDG@QXm@X_@F]\k@JIPG@G^c@`@UHKPc@Xk@h@sARYH_@Na@HGBOFONMLYn@w@^y@JKLIfAiBt@{@Na@DC@WBGFA@SDE\GFENYDa@DMDBTIZ]ACIAGM?BVWr@WV_@ZWHKh@GDCl@y@Xm@V[bAy@h@[VGj@CJFNA^@JG~@KRIFP\CF@DHAFHV,2
26,2,Lunch Ride ⛅,7762.4,2329,2497,93.6,Ride,10.0,4227164442,B0197E4E-395A-43A9-9331-AEB596E99976-activity.fit,4522331418,2020-10-22T04:49:06Z,2020-10-22T12:49:06Z,(GMT+08:00) Asia/Taipei,28800.0,"[24.170194, 120.645701]","[24.209548, 120.612004]",,,Taiwan,24.170194,120.645701,0,8,0,2,0,False,False,False,False,everyone,False,b6170756,False,4522331418,3.333,11.7,,,72.0,,167.8,False,False,False,False,,178.9,97.3,0,2,False,8882041,1,a4227164442,uvorCsrj_Vc@m@KYMGc@eAMMUEOICKF]MG?GK?UNc@Ju@v@MFCX]Li@~@c@VWDYXYRY^]ZcCpAg@`@gANg@NK@GJOz@@q@E@]Ei@Pa@HQ@_@CIBIDa@`@O@KFK@WEO@}@r@e@l@a@FSFi@l@k@\K\W^SRG@AAYV]v@aAvAEPa@^]v@i@l@e@~@}@t@UVW`@[l@o@bAe@b@Yz@IJI@GNYnAIHELG@@ACHWVGBOJ{@fA[bAa@t@W\Sf@EPE\EH?JCF}@tAGO?HMz@EbAIh@Ox@]lA?PUpACb@KJGRYvAMdAMb@Ep@QjAEl@GNE@AHEFCTGFUtBQd@I~@[`AEF?FOn@Cf@m@zC}@xFWpB?NYxACf@EHa@RMRCN?^Up@AXCLUd@K`@c@nAUb@Sr@MRK^ANUf@GXKRQn@AVGTu@rBGb@]p@Ir@Ql@KRU\Q`@E^?RI^U^QHCVu@vA_@~@Wv@WjAGn@i@bAY~@_@|@G\IJOj@Yd@DnAENGHOv@q@lAa@pAo@~A[n@?DABAA?HHWFI@EQPHSAFOTCAEHSv@Gf@Q`@ETWv@MZYvAIRARI`@i@~@Mh@Wf@G`@[|@ETOZMHWCMQe@?E]YB]MKNC^e@a@C_@QSQKm@K]OUE}@LU?G@MJKX]Pu@t@Qr@INKf@_@zAEf@GvA?jBIp@FCDIJs@Hc@?QEGBIBCAAGRSz@?hAEZINUFWTYn@UX[V]h@QDk@EgAk@YEs@Ok@CsAg@e@WaAW]]QIq@SuAi@WEWO}Ai@sBo@cAUkCcA{C{@]GqBw@WEu@W{Be@aAGg@MYQWIo@GeAWeBMQGm@[{@Ug@E{@?e@IU?QGAEz@LDFAFGBEAq@SCG@AT?j@HADE?KCs@K?CHCTBd@NDDADY?UES@EFEPEt@KFM@iBi@wBUy@Qo@KQ?_BWc@OoAO,2
27,2,賽後緩和回民宿☀️,27086.0,3268,4426,225.0,Ride,10.0,4209190216,2020-10-18-015235-ELEMNT ROAM B77F-25-0.fit,4503265976,2020-10-18T01:52:35Z,2020-10-18T09:52:35Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.267677, 120.500542]","[23.127082, 120.463732]",,,Taiwan,23.267677,120.500542,0,8,0,3,0,False,False,False,False,everyone,False,b6170754,False,4503265976,8.288,16.6,73.7,28.0,110.2,143.0,360.2,True,False,False,False,461.0,575.0,80.6,0,2,False,8882041,1,a4209190216,}m_mCkgn~Ur@d@jDMRNMNeAN_Br@mBS{C?aCv@q@I{CuAsAQ_CqAWCIJNb@vAxApBdAjB~BrB|C\D|Am@d@CfBj@~CZfAp@z@x@dBj@j@jAZ~AY@_A_A}BE_BiAYAiC\g@Vw@|@{@dC[RaAYoCaBoCRwBSYQiA}AWKOL?V`AzBZfCx@|@\vATX\It@cAvAOrCvAd@t@V|@TPZEjCoBTBxAlAVr@AzAMh@y@hAFx@lApCdAx@LrAPh@xBpCn@vCAn@bAhCb@^jB`@zDdFhDdAl@?`@YdAiC^wCVqEXU^BrArCz@pEpBpFtAzFhAtA\LZGfA}Ah@UxBSr@PXx@?rIJjA\d@jBpAj@Vp@BxCs@pC|@b@?`@u@IqBDk@^i@\EdAV~AhA`Dn@pCzBnI~Ch@ANMd@oCVm@b@Yj@D`@h@jBxEdB|Aj@VdAEpCkBx@GdCLf@XXv@Gf@c@|@A\ZnAf@t@h@Nr@En@e@t@oAd@KvEvBfCn@bBnBLh@DbBd@z@tA`AnB\z@r@lA~A\Pl@@rAi@l@CvHlBtKtFtDnAf@h@Nl@PJbD_@jC?vBt@nC\`EdAtFbC`DGhALrAn@hDdCbA^hCVvDQ|BpAvBl@j@p@|@~CRtA`@v@|@p@pCnAjCr@lBnAfDf@\d@MvALl@rAbBpBdBj@Rp@IdCgBbAiA`@At@Xp@dAGxBDlCNfATVxFSd@RdBxAlAJlC]`@g@^uA`A[zBZtAdB~Ap@hA@zAw@j@IbDTv@XpAdApC^nB`CrDxCpAbBtBf@xA~ApAr@lEPnBf@nBDp@W`AgAhCsAT_@TwATkDhCwJt@EpE^l@G`@a@bA{Cd@[fBWj@YxBqBv@}Bt@y@b@?hLfI`ChCb@Lp@Wf@{@f@oEf@eBj@cAzGyCv@s@^kAb@qC~@uKEq@}@eCEmBVu@nAqBPs@RcFKoFFy@h@aC?eAmB}EcKoKwJuSyE}GKq@He@bAgA`DgGhE{CnHgG`Bk@~JWfB?~AT~IxCpEz@de@qDfDJpMpA^ErCf@nYxC`C[nIoC|PuBzDWnJHbJd@vKAxDTdEhBdRvGnOdGzGvBdZxKtJdEt[rQlLnJxAXlDg@nCC`C\vAv@~AnBx@zBdKvf@tAdD~PzRzESnIAn@JHnAIdD_GBu@j@m@nA[nASPgF{@,2
28,2,崁頭山自行車登山賽 ⛅,91343.5,10038,10038,1623.0,Ride,11.0,4209192393,2020-10-17-223007-ELEMNT ROAM B77F-24-0.fit,4503268189,2020-10-17T22:30:07Z,2020-10-18T06:30:07Z,(GMT+08:00) Asia/Taipei,28800.0,"[23.123158, 120.469604]","[23.267655, 120.500956]",,,Taiwan,23.123158,120.469604,8,21,0,54,0,False,False,False,False,everyone,False,b6170754,False,4503268189,9.1,21.1,84.5,22.0,211.8,236.0,2126.3,True,False,False,False,922.0,579.6,29.6,8,9,False,8882041,1,a4209192393,ufclC_fh~UwKQkTjJqGyHmL}i@eDeFgR_A}g@c\sxAwi@ok@yAgd@fHqp@qGke@bD{JsKy[cLoF_\rGuTzEaEmF}M?mIaCoEZ_ImFeC|@kEkCwAsCxDsGjAoB}@Q{AnEXvCkFq@uK{AhGgBbA{JcCgHbCwUcRcETcI~E}D]eA}On@{DfFiFjEv@`AmCeC}A{KPuGmDcB_HeEaJyMsDwPaOy@eDz@sLfDmL{EiHvFkEaGcLe@oTkEwDeBlFiCTPgM{AoCqD`IgCTjA_EkG{KkAqM_H|@_KoHqE~CuGGw@~KkA`Ao`@sBd@rHfBfGbEROrCxBnBCfF_HvC_BrIcKsHgExCOaJ}J_DHuBiAwEsFcB_GlBeDkEqDIaDyF}AlBjDzIpDlBClDmCbBCbHuIbCOrEcKnBaDqFsEjFgPqAaEx@{Ax_@oEvHtJpBvJvKz]vP`ExHZhQxQhYz[`k@hHdSzJvNfF|CvJmC~Cv@nHrEzOzRd]nTvJU`IuMtGmBpa@rGnLjJnCvLtEvDx\TxMr[hNjHxQb]tNhSeAnSgCxFbAbHsAdPcKlHmCjKiA^iRmM_FfH{G~FwHUkEdUkGdCsL}@{RsPkG_CaK`@kHeDkHhDwE_C_F`@_BmLeKhCsDqDc@}D}RmHiDiJ}FyB{IKcHsEyZoGcO`BqBtCKpFwDxEuIBgKeEtHfH|K?iQhIbMdSa@`VhDhGuCdKbCzDB`Pe@|FoE~DjChL|HnFcG~TzFvSkGdMh@~E_F~QwFnI_ArMyMlNo@~E{J~RrFhFlR|BdE`DWhMxEzHDvCtFdG`ApEnIpBMzSdDfR@vXvD~JrITjDvCqA~J`AhFmBrGkGtHyH|BmAnHkHrMt@jNrAzCwE`IcFvPhAjF|QvEn@xB_EjEcN|BaDnDo@zF_F`AnE~DjAlI~J|VwAhSxGpOVj]vAvEyArSoe@dIyXkQ{KqBcHiEkp@ap@aJeQnAwSmGyC}dAcdAcM}Cg~AbDuS[uIsBiLkJuk@}i@iE}LoL{R}I_HaDgBaH`@cq@iRtJua@xP}KhE`C`Pl@nRaG`PmXxC{@dChDjAQiCaGxPkKfIk\bKaHnUgGpKaIzGcAdHqUxJ_CjOqWq@kJbA{NnLqAl]rSrRcAlD_BlCiGzP[|DaLnGuEbBoSoWuLsHiNcTcTaFkQ}CqD_K{ZoBcN`EoLvJyHzGiAhFtCxJv@|DkGuByMuFmHIsEnBkFDeNcCgR}BuEr@kG}@yEjA_EsDiLeMyPdB{RkK}LrAgV}@wLhCtBfAu@`G}\fCuEg@uIfEjAK{IjHjHhA|DPvLtGjP}BtHlC|AvCsAhHvAtC}@iE}@,2
29,2,午後活動,41483.8,4764,4780,718.6,VirtualRide,,4202344146,1016.fit,4496008141,2020-10-16T09:15:46Z,2020-10-16T17:15:46Z,(GMT+08:00) Asia/Taipei,28800.0,"[53.990148, -1.541262]","[53.990765, -1.541551]",,,Taiwan,53.990148,-1.541262,23,1,0,7,0,False,False,False,False,everyone,False,b6170754,False,4496008141,8.708,23.2,79.4,,209.7,229.0,999.2,True,False,False,False,730.0,182.6,97.0,10,1,False,8882041,1,a4202344146,k}ohI|_lHzDmB|IyF^?j@b@j@~Ble@teCt`@jrDtAxK?v@KP}BQmYsEmLm@aB_A_B{Ac@SWj@e@zBg@E_AsAoADaBkAyT}JqBeByD{FgBgAmAWoW}Ai@e@Oo@E{@dBat@CeCi@qI@s@Pk@pCcE`CcDx@s@zBYZPzAjBXCP]AoBkAqLYuE?u@RgAdIiVr@aB`@a@xCiAtFsEzJkPFk@{GoNaAgCiAgE}EmUg@sAq@s@{D}AqEiDyC_DiEgG]OWb@In@?p@NpAxEhN~Fb]n@vECXUb@}B~@a@^I\B`BOxA]jAe@z@mKvFUUIg@aBcKoB}G{KuUgBeGcAkG}BcC_AyAWsA]}HH]PKbLwCbFqDTHNV`B~DxBhCh@L~Cq@b@a@C_@u@gB{BaKL}@Ze@bDyC|BaBjRaGvBgAhJiGf@Kd@Nh@dA~e@fgCtc@daEOd@YD_YsEqOcA_Bu@}BuBc@Fa@vB[j@c@][o@a@WiADwAeA{UsK}AyA_DcFgBoAoAa@_X{Ag@a@Sk@EyAdBat@EcCe@aHAq@Fq@tBgDtEeG~Ba@\JbBpBZCPa@?sAmAeM[qFDcATu@jJoX^e@fDqAlFiE`JeOf@eAQo@sG}M_AeCcByGuDsQw@yBU_@iF{BiEeD{BaCwEwG]OU^Il@An@LnAnDdKv@rCxFl\h@pEEVU\qBx@o@l@C|BOvAaAbCmKtFUWkBiL_B{FsLiW_BsF_A}FOa@qBqBaAyAUsA]sHFa@NM~KuCbFqDTAtBxExBlCh@NbDq@b@a@C_@w@kBwBsJAe@J]\g@vBsBdDeClQsFtEcCtHeFd@Eb@PXf@^`Bne@peCjChWb_@jhDCX]PiYuEyOcA_B}@cCqB[d@a@zBe@D{@sAqBKyAiAaUcK}A{AoDoFoBmAs@U_X}Ag@YUe@IuAdBqt@EeCe@_HBaBRg@zFgIt@{@\QxBQ~AlBXLXMLc@AqAsAaNUoEDaAXaAfJeX^c@nC_AdG}EnJuOVw@]eA{FsLuAsDwAyFgDiP_@}Ag@kAW[iF}B{D{CuC}CkEiG]GSb@Ip@FzATdAbElLjG`^j@`FSj@}BbAg@b@In@BtAMlA_AdCeKvFW?O[eBuKkAwE_AaCwJmSsBaHcAkGcCiCeAoBi@eJB[VY`LwCbFqD`@RhBjEtAhBn@h@xAEpBo@Ta@EYw@gBsBmJE[Jm@rAaBjFcEpM}D,2
